Sample	Names	Reference	Azithromycin	Cefixime	Ceftriaxone	Ciprofloxacin	Accession
8289_2#31	GCGS0031	grad2014_2016	0.5	0.5	0.03	32	ERR191760
8289_2#32	GCGS0032	grad2014_2016	0.5	0.03	0.03	16	ERR191761
8289_2#33	GCGS0033	grad2014_2016	0.25	0.25	0.06	16	ERR191762
8289_2#34	GCGS0034	grad2014_2016	1	0.06	0.06	32	ERR191763
8289_2#35	GCGS0035	grad2014_2016	1	0.25	0.125	32	ERR191764
8289_2#36	GCGS0036	grad2014_2016	0.5	0.03	0.015	16	ERR191765
8289_2#37	GCGS0037	grad2014_2016	0.5	0.5	0.125	32	ERR191766
8289_2#38	GCGS0038	grad2014_2016	8	0.015	0.008	0.015	ERR191767
8289_2#39	GCGS0039	grad2014_2016	1	0.25	0.125	16	ERR191768
8289_2#40	GCGS0040	grad2014_2016	0.125	0.03	0.03	16	ERR191769
8289_2#41	GCGS0041	grad2014_2016	1	0.25	0.125	16	ERR191770
8289_2#42	GCGS0042	grad2014_2016	1	0.06	0.06	8	ERR191771
8289_2#43	GCGS0043	grad2014_2016	1	0.25	0.06	16	ERR191772
8289_2#44	GCGS0044	grad2014_2016	0.5	0.06	0.06	16	ERR191773
8289_2#45	GCGS0045	grad2014_2016	1	0.25	0.06	16	ERR191774
8289_2#46	GCGS0046	grad2014_2016	1	0.125	0.063	16	ERR191775
8289_2#47	GCGS0047	grad2014_2016	1	0.25	0.06	16	ERR191776
8289_2#48	8289_2_48	grad2014	1	0.06	0.06	16	ERR191777
8289_2#49	GCGS0049	grad2014_2016	1	0.25	0.06	16	ERR191778
8289_2#50	GCGS0050	grad2014_2016	0.03	0.015	0.008	0.015	ERR191779
8289_2#51	GCGS0051	grad2014_2016	0.5	0.25	0.06	16	ERR191780
8289_2#52	GCGS0052	grad2014_2016	0.5	0.03	0.06	8	ERR191781
8289_2#53	GCGS0053	grad2014_2016	1	0.25	0.125	16	ERR191782
8289_2#54	GCGS0054	grad2014_2016	1	0.06	0.06	16	ERR191783
8289_2#55	GCGS0055	grad2014_2016	1	0.25	0.06	16	ERR191784
8289_2#56	GCGS0056	grad2014_2016	0.5	0.06	0.06	8	ERR191785
8289_2#57	GCGS0057	grad2014_2016	0.5	0.25	0.06	16	ERR191786
8289_2#58	GCGS0058	grad2014_2016	0.5	0.03	0.03	16	ERR191787
8289_2#59	GCGS0059	grad2014_2016	1	0.25	0.125	16	ERR191788
8289_2#60	GCGS0060	grad2014_2016	0.5	0.06	0.06	8	ERR191789
8289_2#61	8289_2_61	grad2014	0.5	0.5	0.06	32	ERR191790
8289_2#62	GCGS0062	grad2014_2016	0.25	0.015	0.015	4	ERR191791
8289_2#63	GCGS0063	grad2014_2016	0.5	0.25	0.06	16	ERR191792
8289_2#64	GCGS0064	grad2014_2016	1	0.06	0.03	0.015	ERR191793
8289_2#65	GCGS0065	grad2014_2016	0.5	0.25	0.06	16	ERR191794
8289_2#66	GCGS0066	grad2014_2016	1	0.015	0.008	8	ERR191795
8289_2#67	GCGS0067	grad2014_2016	0.5	0.25	0.125	16	ERR191796
8289_2#68	GCGS0068	grad2014_2016	0.5	0.015	0.008	8	ERR191797
8289_2#69	GCGS0069	grad2014_2016	1	0.25	0.125	16	ERR191798
8289_2#70	GCGS0070	grad2014_2016	0.5	0.03	0.015	4	ERR191799
8289_2#71	GCGS0071	grad2014_2016	0.5	0.25	0.03	0.015	ERR191800
8289_2#72	GCGS0072	grad2014_2016	0.5	0.015	0.008	0.015	ERR191801
8289_2#73	GCGS0073	grad2014_2016	0.25	0.25	0.06	0.015	ERR191802
8289_2#74	GCGS0074	grad2014_2016	0.25	0.015	0.008	0.015	ERR191803
8289_2#75	GCGS0075	grad2014_2016	0.5	0.25	0.06	8	ERR191804
8289_2#76	GCGS0076	grad2014_2016	0.25	0.015	0.008	8	ERR191805
8289_2#77	GCGS0077	grad2014_2016	1	0.25	0.06	16	ERR191806
8289_2#78	GCGS0078	grad2014_2016	0.06	0.015	0.008	4	ERR191807
8289_2#79	GCGS0079	grad2014_2016	0.5	0.25	0.06	16	ERR191808
8289_2#80	GCGS0080	grad2014_2016	1	0.015	0.06	16	ERR191809
8289_2#81	GCGS0081	grad2014_2016	0.125	0.25	0.06	16	ERR191810
8289_2#82	GCGS0082	grad2014_2016	0.25	0.06	0.06	16	ERR191811
8289_2#83	GCGS0083	grad2014_2016	0.5	0.032	0.032	0.008	ERR191812
8289_2#84	GCGS0084	grad2014_2016	1	0.015	0.015	0.015	ERR191813
8289_2#85	GCGS0085	grad2014_2016	0.5	0.25	0.03	32	ERR191814
8289_2#86	GCGS0086	grad2014_2016	1	0.03	0.015	4	ERR191815
8289_2#87	GCGS0087	grad2014_2016	0.5	0.25	0.03	32	ERR191816
8289_2#88	GCGS0088	grad2014_2016	0.5	0.125	0.063	16	ERR191817
8289_2#89	GCGS0089	grad2014_2016	1	0.25	0.03	32	ERR191818
8289_2#90	GCGS0090	grad2014_2016	0.25	0.015	0.008	1	ERR191819
8289_2#91	GCGS0091	grad2014_2016	1	0.25	0.06	16	ERR191820
8289_2#92	GCGS0092	grad2014_2016	0.25	0.06	0.06	0.015	ERR191821
8289_2#93	GCGS0093	grad2014_2016	1	0.25	0.125	16	ERR191822
8289_2#94	GCGS0094	grad2014_2016	1	0.03	0.03	8	ERR191823
8289_2#95	GCGS0095	grad2014_2016	1	0.25	0.06	16	ERR191824
8289_2#96	GCGS0096	grad2014_2016	16	0.03	0.008	0.015	ERR191825
8727_5#43	GCGS0193	grad2014_2016	0.5	0.25	0.03	0.015	ERR222892
8727_5#44	GCGS0194	grad2014_2016	0.5	0.015	0.03	4	ERR222893
8727_5#45	GCGS0195	grad2014_2016	0.5	0.25	0.06	16	ERR222894
8727_5#46	GCGS0196	grad2014_2016	1	0.03	0.03	16	ERR222895
8727_5#47	GCGS0197	grad2014_2016	0.5	0.25	0.032	0.004	ERR222896
8727_5#48	GCGS0198	grad2014_2016	16	0.015	0.008	0.015	ERR222897
8727_5#49	GCGS0199	grad2014_2016	0.5	0.25	0.063	0.004	ERR222898
8727_5#50	GCGS0200	grad2014_2016	0.125	0.015	0.015	0.015	ERR222899
8727_5#51	GCGS0201	grad2014_2016	0.5	0.25	0.063	0.004	ERR222900
8727_5#52	GCGS0202	grad2014_2016	8	0.03	0.008	0.015	ERR222901
8727_5#53	GCGS0203	grad2014_2016	0.5	0.25	0.06	0.015	ERR222902
8727_5#54	GCGS0204	grad2014_2016	8	0.015	0.008	0.015	ERR222903
8727_5#55	GCGS0205	grad2014_2016	1	0.25	0.125	16	ERR222904
8727_5#56	GCGS0206	grad2014_2016	0.06	0.015	0.008	4	ERR222905
8727_5#57	GCGS0207	grad2014_2016	0.5	0.25	0.06	0.015	ERR222906
8727_5#58	GCGS0208	grad2014_2016	1	0.015	0.015	8	ERR222907
8727_5#59	GCGS0209	grad2014_2016	0.5	0.25	0.03	0.015	ERR222908
8727_5#60	GCGS0210	grad2014_2016	0.25	0.03	0.015	1	ERR222909
8727_5#61	GCGS0211	grad2014_2016	0.25	0.25	0.03	0.015	ERR222910
8727_5#62	GCGS0212	grad2014_2016	0.25	0.03	0.015	1	ERR222911
8727_5#63	GCGS0213	grad2014_2016	0.5	0.5	0.063	0.004	ERR222912
8727_5#64	GCGS0214	grad2014_2016	0.5	0.015	0.008	2	ERR222913
8727_5#65	GCGS0215	grad2014_2016	0.25	0.25	0.03	0.015	ERR222914
8727_5#66	GCGS0216	grad2014_2016	0.25	0.015	0.015	2	ERR222915
8727_5#67	GCGS0217	grad2014_2016	0.5	0.25	0.03	0.015	ERR222916
8727_5#68	GCGS0218	grad2014_2016	16	0.015	0.008	0.015	ERR222917
8727_5#69	GCGS0219	grad2014_2016	0.5	0.25	0.03	0.015	ERR222918
8727_5#70	GCGS0220	grad2014_2016	0.06	0.015	0.008	2	ERR222919
8727_5#71	GCGS0221	grad2014_2016	0.5	0.25	0.03	0.015	ERR222920
8727_5#72	8727_5_72	grad2014	0.5	0.015	0.03	4	ERR222921
8727_5#73	GCGS0223	grad2014_2016	0.5	0.25	0.03	0.015	ERR222922
8727_5#74	GCGS0224	grad2014_2016	8	0.015	0.008	0.015	ERR222923
8727_5#75	GCGS0225	grad2014_2016	0.5	0.25	0.03	0.015	ERR222924
8727_5#76	GCGS0226	grad2014_2016	16	0.015	0.008	0.015	ERR222925
8727_5#77	GCGS0227	grad2014_2016	1	0.25	0.06	16	ERR222926
8727_5#78	GCGS0228	grad2014_2016	2	0.015	0.015	0.015	ERR222927
8727_5#79	GCGS0229	grad2014_2016	0.5	0.25	0.06	16	ERR222928
8727_5#80	GCGS0230	grad2014_2016	8	0.015	0.008	0.015	ERR222929
8727_5#81	GCGS0231	grad2014_2016	0.25	0.25	0.03	32	ERR222930
8727_5#82	GCGS0232	grad2014_2016	0.5	0.06	0.03	32	ERR222931
8727_5#83	GCGS0233	grad2014_2016	0.5	0.25	0.06	32	ERR222932
8727_5#84	GCGS0234	grad2014_2016	0.5	0.06	0.03	32	ERR222933
8727_5#85	GCGS0235	grad2014_2016	0.25	0.25	0.06	16	ERR222934
8727_5#86	GCGS0236	grad2014_2016	0.5	0.06	0.03	32	ERR222935
8727_5#87	GCGS0237	grad2014_2016	0.25	0.25	0.06	16	ERR222936
8727_5#88	GCGS0238	grad2014_2016	0.5	0.06	0.03	32	ERR222937
8727_5#89	8727_5_89	grad2014	0.5	0.5	0.125	16	ERR222938
8727_5#90	GCGS0240	grad2014_2016	0.5	0.06	0.06	32	ERR222939
8727_5#91	GCGS0241	grad2014_2016	0.5	0.5	0.125	16	ERR222940
8727_5#92	GCGS0242	grad2014_2016	0.25	0.063	0.032	4	ERR222941
8727_8#1	GCGS0097	grad2014_2016	0.5	0.5	0.125	16	ERR223603
8727_8#2	GCGS0098	grad2014_2016	16	0.03	0.008	0.015	ERR223604
8727_8#3	GCGS0099	grad2014_2016	1	0.5	0.25	16	ERR223605
8727_8#4	GCGS0100	grad2014_2016	0.25	0.06	0.06	0.015	ERR223606
8727_8#5	GCGS0101	grad2014_2016	0.125	0.25	0.06	16	ERR223607
8727_8#6	GCGS0102	grad2014_2016	16	0.125	0.063	16	ERR223608
8727_8#7	GCGS0103	grad2014_2016	0.5	0.25	0.03	16	ERR223609
8727_8#8	GCGS0104	grad2014_2016	4	0.125	0.063	16	ERR223610
8727_8#9	GCGS0105	grad2014_2016	0.5	0.25	0.06	16	ERR223611
8727_8#10	GCGS0106	grad2014_2016	8	0.015	0.008	0.015	ERR223612
8727_8#11	GCGS0107	grad2014_2016	0.5	0.25	0.125	16	ERR223613
8727_8#12	GCGS0108	grad2014_2016	0.25	0.03	0.06	16	ERR223614
8727_8#13	GCGS0109	grad2014_2016	0.5	0.25	0.06	32	ERR223615
8727_8#14	GCGS0110	grad2014_2016	16	0.03	0.008	0.015	ERR223616
8727_8#15	GCGS0111	grad2014_2016	0.5	0.25	0.25	32	ERR223617
8727_8#17	GCGS0113	grad2014_2016	0.5	0.25	0.03	32	ERR223619
8727_8#18	GCGS0114	grad2014_2016	0.125	0.015	0.008	2	ERR223620
8727_8#19	GCGS0115	grad2014_2016	0.5	0.5	0.06	16	ERR223621
8727_8#20	GCGS0116	grad2014_2016	0.06	0.015	0.008	4	ERR223622
8727_8#21	GCGS0117	grad2014_2016	0.25	0.25	0.06	16	ERR223623
8727_8#22	GCGS0118	grad2014_2016	8	0.03	0.03	0.015	ERR223624
8727_8#23	GCGS0119	grad2014_2016	0.25	0.25	0.06	16	ERR223625
8727_8#24	GCGS0120	grad2014_2016	8	0.015	0.008	0.015	ERR223626
8727_8#25	GCGS0121	grad2014_2016	0.5	0.5	0.06	16	ERR223627
8727_8#26	GCGS0122	grad2014_2016	0.25	0.06	0.03	16	ERR223628
8727_8#27	GCGS0123	grad2014_2016	0.5	0.25	0.125	16	ERR223629
8727_8#28	GCGS0124	grad2014_2016	1	0.125	0.063	16	ERR223630
8727_8#29	GCGS0125	grad2014_2016	0.5	0.25	0.06	16	ERR223631
8727_8#30	GCGS0126	grad2014_2016	0.25	0.06	0.03	0.015	ERR223632
8727_8#31	GCGS0127	grad2014_2016	0.25	0.25	0.03	8	ERR223633
8727_8#32	GCGS0128	grad2014_2016	8	0.03	0.008	0.015	ERR223634
8727_8#33	GCGS0129	grad2014_2016	0.5	0.25	0.03	32	ERR223635
8727_8#34	GCGS0130	grad2014_2016	0.5	0.03	0.03	16	ERR223636
8727_8#35	GCGS0131	grad2014_2016	0.5	0.25	0.03	32	ERR223637
8727_8#36	GCGS0132	grad2014_2016	0.5	0.06	0.03	16	ERR223638
8727_8#37	8727_8_37	grad2014	0.5	0.25	0.03	32	ERR223639
8727_8#38	GCGS0134	grad2014_2016	0.5	0.03	0.03	16	ERR223640
8727_8#39	GCGS0135	grad2014_2016	0.5	0.5	0.03	16	ERR223641
8727_8#40	GCGS0136	grad2014_2016	8	0.03	0.008	0.015	ERR223642
8727_8#41	GCGS0137	grad2014_2016	0.5	0.25	0.06	32	ERR223643
8727_8#42	GCGS0138	grad2014_2016	16	0.015	0.008	0.015	ERR223644
8727_8#43	GCGS0139	grad2014_2016	1	0.25	0.125	32	ERR223645
8727_8#44	8727_8_44	grad2014	1	0.06	0.06	32	ERR223646
8727_8#45	GCGS0141	grad2014_2016	0.5	0.25	0.06	16	ERR223647
8727_8#46	GCGS0142	grad2014_2016	2	0.015	0.008	0.015	ERR223648
8727_8#47	GCGS0143	grad2014_2016	0.5	0.25	0.125	16	ERR223649
8727_8#48	GCGS0144	grad2014_2016	0.5	0.06	0.03	0.015	ERR223650
8727_8#49	GCGS0145	grad2014_2016	1	0.25	0.06	16	ERR223651
8727_8#50	GCGS0146	grad2014_2016	0.25	0.03	0.008	1	ERR223652
8727_8#51	GCGS0147	grad2014_2016	1	0.25	0.125	16	ERR223653
8727_8#52	8727_8_52	grad2014	0.5	0.03	0.015	4	ERR223654
8727_8#53	GCGS0149	grad2014_2016	0.5	0.25	0.03	0.015	ERR223655
8727_8#54	GCGS0150	grad2014_2016	0.5	0.015	0.015	8	ERR223656
8727_8#55	GCGS0151	grad2014_2016	1	0.25	0.06	16	ERR223657
8727_8#56	GCGS0152	grad2014_2016	0.5	0.06	0.06	16	ERR223658
8727_8#57	GCGS0153	grad2014_2016	0.5	0.25	0.03	0.015	ERR223659
8727_8#58	8727_8_58	grad2014	0.5	0.015	0.008	4	ERR223660
8727_8#59	GCGS0155	grad2014_2016	1	0.25	0.125	16	ERR223661
8727_8#60	GCGS0156	grad2014_2016	16	0.03	0.008	0.015	ERR223662
8727_8#61	GCGS0157	grad2014_2016	1	0.25	0.125	16	ERR223663
8727_8#62	GCGS0158	grad2014_2016	0.25	0.03	0.03	16	ERR223664
8727_8#63	8727_8_63	grad2014	0.5	0.25	0.06	8	ERR223665
8727_8#64	GCGS0160	grad2014_2016	1	0.015	0.008	8	ERR223666
8727_8#65	GCGS0161	grad2014_2016	0.5	0.25	0.03	0.015	ERR223667
8727_8#66	GCGS0162	grad2014_2016	0.5	0.015	0.008	0.015	ERR223668
8727_8#67	GCGS0163	grad2014_2016	0.5	0.25	0.25	16	ERR223669
8727_8#68	GCGS0164	grad2014_2016	0.25	0.03	0.03	16	ERR223670
8727_8#69	GCGS0165	grad2014_2016	1	0.25	0.06	16	ERR223671
8727_8#70	GCGS0166	grad2014_2016	1	0.015	0.008	8	ERR223672
8727_8#71	GCGS0167	grad2014_2016	0.5	0.25	0.03	0.015	ERR223673
8727_8#72	GCGS0168	grad2014_2016	1	0.06	0.06	16	ERR223674
8727_8#73	GCGS0169	grad2014_2016	0.5	0.25	0.03	0.015	ERR223675
8727_8#74	GCGS0170	grad2014_2016	0.5	0.06	0.06	16	ERR223676
8727_8#75	GCGS0171	grad2014_2016	0.5	0.25	0.06	0.015	ERR223677
8727_8#76	GCGS0172	grad2014_2016	2	0.015	0.008	0.015	ERR223678
8727_8#77	GCGS0173	grad2014_2016	1	0.25	0.06	0.015	ERR223679
8727_8#78	GCGS0174	grad2014_2016	16	0.03	0.008	0.015	ERR223680
8727_8#79	GCGS0175	grad2014_2016	0.5	0.25	0.06	0.015	ERR223681
8727_8#80	GCGS0176	grad2014_2016	16	0.015	0.008	0.015	ERR223682
8727_8#81	GCGS0177	grad2014_2016	1	0.25	0.03	4	ERR223683
8727_8#82	GCGS0178	grad2014_2016	1	0.03	0.015	16	ERR223684
8727_8#83	GCGS0179	grad2014_2016	0.25	0.5	0.06	16	ERR223685
8727_8#84	GCGS0180	grad2014_2016	0.25	0.015	0.015	2	ERR223686
8727_8#85	GCGS0181	grad2014_2016	0.25	0.5	0.125	16	ERR223687
8727_8#86	GCGS0182	grad2014_2016	0.5	0.015	0.008	4	ERR223688
8727_8#87	GCGS0183	grad2014_2016	0.25	0.25	0.06	16	ERR223689
8727_8#88	GCGS0184	grad2014_2016	0.03	0.015	0.008	2	ERR223690
8727_8#89	GCGS0185	grad2014_2016	0.25	0.25	0.06	16	ERR223691
8727_8#90	GCGS0186	grad2014_2016	0.25	0.03	0.03	2	ERR223692
8727_8#91	GCGS0187	grad2014_2016	0.25	0.25	0.125	16	ERR223693
8727_8#92	GCGS0188	grad2014_2016	0.25	0.03	0.015	1	ERR223694
8727_8#93	GCGS0189	grad2014_2016	1	0.25	0.06	16	ERR223695
8727_8#94	GCGS0190	grad2014_2016	1	0.03	0.03	16	ERR223696
8727_8#95	GCGS0191	grad2014_2016	0.5	0.25	0.03	0.015	ERR223697
8727_8#96	GCGS0192	grad2014_2016	2	0.03	0.008	0.015	ERR223698
9716_3#43	GCGS0013	grad2014_2016	0.25	0.063	0.032	0.004	ERR355924
9716_3#44	GCGS0015	grad2014_2016	0.25	0.063	0.032	0.004	ERR355925
9716_3#45	GCGS0016	grad2014_2016	0.25	0.06	0.06	0.015	ERR355926
9716_3#90	GCGS0112	grad2014_2016	0.25	0.015	0.015	4	ERR355927
15335_2#1	GCGS0962	grad2014_2016	0.5	0.25	0.06	16	ERR854867
15335_2#2	GCGS0981	grad2014_2016	0.5	0.25	0.06	16	ERR854868
15335_2#3	GCGS0883	grad2014_2016	0.5	0.25	0.03	16	ERR854869
15335_2#4	GCGS0903	grad2014_2016	0.5	0.25	0.06	16	ERR854870
15335_2#5	GCGS0399	grad2014_2016	0.25	0.015	0.008	8	ERR854871
15335_2#6	GCGS0567	grad2014_2016	2	0.03	0.008	0.004	ERR854872
15335_2#8	GCGS0392	grad2014_2016	8	0.015	0.008	0.004	ERR854874
15335_2#9	GCGS0284	grad2014_2016	4	0.008	0.004	0.008	ERR854875
15335_2#10	GCGS0417	grad2014_2016	4	0.015	0.015	0.004	ERR854876
15335_2#11	GCGS0289	grad2014_2016	8	0.008	0.004	0.004	ERR854877
15335_2#12	GCGS0285	grad2014_2016	16	0.008	0.008	0.004	ERR854878
15335_2#13	GCGS1026	grad2014_2016	16	NA	0.06	16	ERR854879
15335_2#14	GCGS1039	grad2014_2016	4	NA	0.06	0.03	ERR854880
15335_2#15	GCGS0763	grad2014_2016	8	0.06	0.015	0.015	ERR854881
15335_2#16	GCGS0907	grad2014_2016	0.5	0.032	0.063	16	ERR854882
15335_2#17	GCGS0920	grad2014_2016	0.5	0.25	0.125	8	ERR854883
15335_2#18	GCGS0944	grad2014_2016	0.5	0.25	0.06	16	ERR854884
15335_2#19	GCGS0861	grad2014_2016	1	0.125	0.063	16	ERR854885
15335_2#20	GCGS1015	grad2014_2016	0.063	0.032	0.016	4	ERR854886
15335_2#21	GCGS0930	grad2014_2016	1	0.25	0.03	16	ERR854887
15335_2#22	GCGS1042	grad2014_2016	1	0.25	0.125	16	ERR854888
15335_2#23	GCGS1029	grad2014_2016	0.25	1	1	0.125	ERR854889
15335_2#24	GCGS1036	grad2014_2016	0.5	0.032	0.063	16	ERR854890
15335_2#25	GCGS1035	grad2014_2016	0.5	0.032	0.125	32	ERR854891
15335_2#26	GCGS1024	grad2014_2016	0.5	0.032	0.063	16	ERR854892
15335_2#27	GCGS1061	grad2014_2016	0.063	0.032	0.016	8	ERR854893
15335_2#28	GCGS1057	grad2014_2016	0.5	1	0.25	6	ERR854894
15335_2#29	GCGS1078	grad2014_2016	0.5	0.25	0.125	16	ERR854895
15335_2#30	GCGS0558	grad2014_2016	1	0.03	0.03	16	ERR854896
15335_2#31	GCGS0877	grad2014_2016	1	0.25	0.06	16	ERR854897
15335_2#32	GCGS0906	grad2014_2016	0.5	0.25	0.06	16	ERR854898
15335_2#33	GCGS0927	grad2014_2016	1	0.25	0.06	16	ERR854899
15335_2#34	GCGS0881	grad2014_2016	1	0.25	0.125	16	ERR854900
15335_2#35	GCGS0887	grad2014_2016	1	0.25	0.06	16	ERR854901
15335_2#36	GCGS1006	grad2014_2016	1	0.25	0.06	16	ERR854902
15335_2#37	GCGS0922	grad2014_2016	0.5	0.25	0.06	8	ERR854903
15335_2#38	GCGS0943	grad2014_2016	1	0.25	0.06	16	ERR854904
15335_2#39	GCGS1095	grad2014_2016	0.5	1	0.5	0.015	ERR854905
15335_2#40	GCGS0879	grad2014_2016	0.5	0.25	0.06	16	ERR854906
15335_2#41	GCGS0880	grad2014_2016	0.5	0.25	0.125	16	ERR854907
15335_2#42	GCGS0961	grad2014_2016	0.5	0.25	0.125	16	ERR854908
15335_2#43	GCGS0244	grad2014_2016	1	0.002	0.001	0.004	ERR854909
15335_2#44	GCGS0985	grad2014_2016	1	0.25	0.06	16	ERR854910
15335_2#45	GCGS0984	grad2014_2016	0.25	0.25	0.06	16	ERR854911
15335_2#46	GCGS0960	grad2014_2016	0.5	0.25	0.125	8	ERR854912
15335_2#47	GCGS0894	grad2014_2016	0.5	0.25	0.06	16	ERR854913
15335_2#48	GCGS0875	grad2014_2016	1	0.25	0.06	16	ERR854914
15335_2#49	GCGS0932	grad2014_2016	0.5	0.25	0.06	32	ERR854915
15335_2#50	GCGS0905	grad2014_2016	0.5	0.25	0.06	16	ERR854916
15335_2#51	GCGS0929	grad2014_2016	1	0.25	0.06	8	ERR854917
15335_2#52	GCGS0863	grad2014_2016	1	0.25	0.125	8	ERR854918
15335_2#53	GCGS0912	grad2014_2016	0.5	0.25	0.125	16	ERR854919
15335_2#54	GCGS0997	grad2014_2016	0.5	0.25	0.06	16	ERR854920
15335_2#55	GCGS0864	grad2014_2016	1	0.25	0.125	8	ERR854921
15335_2#56	GCGS0876	grad2014_2016	1	0.25	0.06	16	ERR854922
15335_2#57	GCGS0915	grad2014_2016	0.5	0.25	0.125	16	ERR854923
15335_2#58	GCGS0872	grad2014_2016	0.5	0.25	0.06	16	ERR854924
15335_2#59	GCGS0446	grad2014_2016	1	0.015	0.03	16	ERR854925
15335_2#60	GCGS0979	grad2014_2016	0.5	0.25	0.06	16	ERR854926
15335_2#61	GCGS0938	grad2014_2016	2	1	0.25	16	ERR854927
15335_2#62	GCGS0933	grad2014_2016	1	0.125	0.063	16	ERR854928
15335_2#63	GCGS0959	grad2014_2016	0.5	0.25	0.125	16	ERR854929
15335_2#64	GCGS0982	grad2014_2016	1	0.25	0.06	16	ERR854930
15335_2#65	GCGS0986	grad2014_2016	0.25	0.25	0.06	16	ERR854931
15335_2#66	GCGS0914	grad2014_2016	1	0.25	0.06	16	ERR854932
15335_2#67	GCGS0983	grad2014_2016	1	0.25	0.06	16	ERR854933
15335_2#68	GCGS0990	grad2014_2016	0.5	0.125	0.032	16	ERR854934
15335_2#69	GCGS0998	grad2014_2016	0.5	0.25	0.125	16	ERR854935
15335_2#70	GCGS1007	grad2014_2016	1	0.25	0.125	16	ERR854936
15335_2#71	GCGS0878	grad2014_2016	0.5	0.25	0.06	16	ERR854937
15335_2#72	GCGS0862	grad2014_2016	1	0.25	0.06	8	ERR854938
15335_2#73	GCGS0996	grad2014_2016	0.5	0.25	0.06	16	ERR854939
15335_2#74	GCGS0917	grad2014_2016	1	0.25	0.06	16	ERR854940
15335_2#75	GCGS0989	grad2014_2016	0.5	0.25	0.03	16	ERR854941
15335_2#76	GCGS1011	grad2014_2016	0.5	0.25	0.06	16	ERR854942
15335_2#77	GCGS0940	grad2014_2016	0.5	0.25	0.03	8	ERR854943
15335_2#78	GCGS0935	grad2014_2016	0.5	0.25	0.03	8	ERR854944
15335_2#79	GCGS0916	grad2014_2016	1	0.25	0.06	16	ERR854945
15335_2#80	GCGS0934	grad2014_2016	0.063	0.063	0.032	2	ERR854946
15335_2#81	GCGS0868	grad2014_2016	0.5	0.25	0.03	8	ERR854947
15335_2#82	GCGS0882	grad2014_2016	1	0.25	0.06	16	ERR854948
15335_2#83	GCGS0313	grad2014_2016	0.06	0.015	0.008	0.015	ERR854949
15335_2#84	GCGS0545	grad2014_2016	0.5	0.03	0.008	0.015	ERR854950
15335_2#85	GCGS0551	grad2014_2016	0.25	0.03	0.015	4	ERR854951
15335_2#86	GCGS0552	grad2014_2016	0.5	0.03	0.008	0.015	ERR854952
15335_2#87	GCGS0335	grad2014_2016	0.5	0.015	0.008	0.015	ERR854953
15335_2#88	GCGS0560	grad2014_2016	16	0.03	0.008	0.015	ERR854954
15335_2#89	GCGS0732	grad2014_2016	1	0.06	0.008	0.015	ERR854955
15335_2#90	GCGS0347	grad2014_2016	0.5	0.015	0.008	0.015	ERR854956
15335_2#91	GCGS0571	grad2014_2016	0.5	0.03	0.015	0.015	ERR854957
15335_2#92	GCGS0348	grad2014_2016	0.06	0.015	0.008	0.015	ERR854958
15335_2#93	GCGS0349	grad2014_2016	0.5	0.015	0.008	0.015	ERR854959
15335_2#94	GCGS0572	grad2014_2016	1	0.03	0.008	0.015	ERR854960
15335_2#95	GCGS0350	grad2014_2016	0.25	0.015	0.015	0.015	ERR854961
15335_3#1	GCGS0740	grad2014_2016	0.5	0.125	0.032	8	ERR854962
15335_3#2	GCGS0376	grad2014_2016	0.5	0.015	0.008	0.5	ERR854963
15335_3#3	GCGS0377	grad2014_2016	0.25	0.015	0.008	0.015	ERR854964
15335_3#4	GCGS0378	grad2014_2016	1	0.015	0.008	0.015	ERR854965
15335_3#5	GCGS0379	grad2014_2016	0.5	0.015	0.008	0.015	ERR854966
15335_3#6	GCGS0395	grad2014_2016	0.25	0.015	0.008	0.015	ERR854967
15335_3#7	GCGS0396	grad2014_2016	0.125	0.015	0.008	4	ERR854968
15335_3#8	GCGS0397	grad2014_2016	0.25	0.015	0.008	16	ERR854969
15335_3#9	GCGS0398	grad2014_2016	0.03	0.015	0.008	0.5	ERR854970
15335_3#10	GCGS0758	grad2014_2016	0.25	0.06	0.06	16	ERR854971
15335_3#11	GCGS0542	grad2014_2016	1	0.03	0.015	0.008	ERR854972
15335_3#12	GCGS0381	grad2014_2016	0.5	0.015	0.008	4	ERR854973
15335_3#13	GCGS0633	grad2014_2016	0.5	0.03	0.03	8	ERR854974
15335_3#14	GCGS0756	grad2014_2016	0.5	0.06	0.03	16	ERR854975
15335_3#15	GCGS0393	grad2014_2016	0.5	0.015	0.008	0.004	ERR854976
15335_3#16	GCGS0292	grad2014_2016	0.125	0.008	0.004	0.004	ERR854977
15335_3#17	GCGS1058	grad2014_2016	0.25	NA	0.015	8	ERR854978
15335_3#18	GCGS1065	grad2014_2016	0.5	NA	0.03	8	ERR854979
15335_3#19	GCGS1076	grad2014_2016	1	NA	0.008	0.008	ERR854980
15335_3#20	GCGS1091	grad2014_2016	0.5	NA	0.008	16	ERR854981
15335_3#21	GCGS1092	grad2014_2016	0.125	NA	0.008	2	ERR854982
15335_3#22	GCGS1073	grad2014_2016	0.5	NA	0.03	16	ERR854983
15335_3#23	GCGS0543	grad2014_2016	0.25	0.03	0.008	0.015	ERR854984
15335_3#25	GCGS0548	grad2014_2016	0.25	0.03	0.015	4	ERR854986
15335_3#26	GCGS0549	grad2014_2016	0.25	0.03	0.015	2	ERR854987
