Sample	MIC	Mutations
ERR855074	8.0	23S.23S.2597T.mtrR.mtrR.45D
ERR855075	2.0	mtrR.mtrR.45D
ERR855076	16.0	23S.23S.2597T.mtrR.mtrR.45D
ERR855077	16.0	23S.23S.2597T.mtrR.mtrR.45D
ERR855079	8.0	23S.23S.2597T.mtrR.mtrR.45D
ERR855080	8.0	23S.23S.2597T.mtrR.mtrR.45D
ERR855081	8.0	23S.23S.2597T.mtrR.mtrR.45D
ERR855082	8.0	23S.23S.2597T.mtrR.mtrR.45D
ERR855083	4.0	23S.23S.2597T
ERR855084	2.0	without_mutation
ERR855085	2.0	without_mutation
ERR855086	2.0	without_mutation
ERR855087	4.0	23S.23S.2597T.mtrR.mtrR.45D
ERR855088	4.0	23S.23S.2597T.mtrR.mtrR.45D
ERR855089	4.0	23S.23S.2597T.mtrR.mtrR.45D
ERR855090	16.0	23S.23S.2597T
ERR855091	2.0	without_mutation
ERR855092	8.0	23S.23S.2597T.mtrR.mtrR.45D
ERR855093	0.5	without_mutation
ERR855094	2.0	without_mutation
ERR855096	4.0	23S.23S.2597T.mtrR.mtrR.45D
ERR855097	1.0	without_mutation
ERR855098	4.0	23S.23S.2597T.mtrR.mtrR.45D
ERR855099	8.0	23S.23S.2597T.mtrR.mtrR.45D
ERR855100	8.0	23S.23S.2597T.mtrR.mtrR.45D
ERR855101	2.0	without_mutation
ERR855102	16.0	23S.23S.2597T
ERR855103	8.0	23S.23S.2597T.mtrR.mtrR.45D
ERR855104	2.0	23S.23S.2597T.mtrR.mtrR.45D
ERR855105	2.0	23S.23S.2597T.mtrR.mtrR.45D
ERR855106	2.0	23S.23S.2597T.mtrR.mtrR.45D
ERR855107	2.0	23S.23S.2597T.mtrR.mtrR.45D
ERR855108	1.0	without_mutation
ERR855110	2.0	without_mutation
ERR855111	2.0	without_mutation
ERR855112	2.0	without_mutation
ERR855113	2.0	without_mutation
ERR855114	1.0	without_mutation
ERR855115	1.0	without_mutation
ERR855116	1.0	without_mutation
ERR855117	1.0	without_mutation
ERR855118	2.0	without_mutation
ERR855119	2.0	without_mutation
ERR855120	1.0	without_mutation
ERR855121	1.0	without_mutation
ERR855122	16.0	23S.23S.2597T.mtrR.mtrR.45D
ERR855123	16.0	23S.23S.2597T.mtrR.mtrR.45D
ERR855124	2.0	without_mutation
ERR855125	4.0	without_mutation
ERR855126	2.0	without_mutation
ERR855127	8.0	23S.23S.2597T.mtrR.mtrR.45D
ERR855128	2.0	mtrR.mtrR.45D
ERR855129	4.0	23S.23S.2597T
ERR855130	4.0	23S.23S.2597T
ERR855131	2.0	23S.23S.2597T
ERR855132	2.0	23S.23S.2597T.mtrR.mtrR.45D
ERR855133	2.0	23S.23S.2597T
ERR855135	2.0	without_mutation
ERR855136	8.0	23S.23S.2597T
ERR855137	4.0	23S.23S.2597T.mtrR.mtrR.45D
ERR855138	2.0	23S.23S.2597T
ERR855139	2.0	without_mutation
ERR855140	16.0	23S.23S.2597T
ERR855141	2.0	without_mutation
ERR855142	2.0	23S.23S.2597T
ERR855143	4.0	23S.23S.2597T.mtrR.mtrR.45D
ERR855144	8.0	23S.23S.2597T
ERR855145	8.0	23S.23S.2597T
ERR855146	8.0	23S.23S.2597T
ERR855147	2.0	without_mutation
ERR855148	2.0	without_mutation
ERR855149	8.0	23S.23S.2597T
ERR855150	4.0	23S.23S.2597T
ERR855151	2.0	23S.23S.2597T.mtrR.mtrR.45D
ERR855152	0.5	without_mutation
ERR855153	0.5	without_mutation
ERR855154	0.5	without_mutation
ERR855155	1.0	23S.23S.2597T
ERR855156	1.0	without_mutation
ERR855157	0.5	without_mutation
ERR855158	1.0	without_mutation
ERR855159	0.5	without_mutation
ERR855160	0.5	without_mutation
ERR855161	1.0	mtrR.mtrR.45D
ERR855162	0.5	without_mutation
ERR855163	0.5	without_mutation
ERR855164	0.5	without_mutation
ERR855165	1.0	without_mutation
ERR855166	1.0	without_mutation
ERR855167	0.5	without_mutation
ERR855168	0.5	without_mutation
ERR855169	0.5	without_mutation
ERR855170	0.5	without_mutation
ERR855171	1.0	without_mutation
ERR855172	1.0	without_mutation
ERR855173	0.5	without_mutation
ERR855174	0.5	without_mutation
ERR855175	0.5	without_mutation
ERR855176	0.5	without_mutation
ERR855177	0.5	without_mutation
ERR855178	0.5	without_mutation
ERR855179	0.5	without_mutation
ERR855180	0.5	without_mutation
ERR855181	0.5	without_mutation
ERR855182	0.5	without_mutation
ERR855183	0.5	without_mutation
ERR855184	0.5	without_mutation
ERR855185	1.0	without_mutation
ERR855186	0.5	without_mutation
ERR855187	0.5	without_mutation
ERR855188	0.5	without_mutation
ERR855189	1.0	without_mutation
ERR855190	0.5	without_mutation
ERR855191	0.5	without_mutation
ERR855193	0.5	without_mutation
ERR855194	0.5	without_mutation
ERR855195	0.5	without_mutation
ERR855196	0.5	without_mutation
ERR855197	0.5	without_mutation
ERR855198	0.5	without_mutation
ERR855199	0.5	without_mutation
ERR855200	0.5	without_mutation
ERR855202	0.5	without_mutation
ERR855203	1.0	without_mutation
ERR855204	0.5	mtrR.mtrR.45D
ERR855205	0.5	without_mutation
ERR855206	1.0	without_mutation
ERR855207	0.5	without_mutation
ERR855208	0.5	without_mutation
ERR855209	0.5	without_mutation
ERR855210	0.5	without_mutation
ERR855211	1.0	without_mutation
ERR855212	0.5	without_mutation
ERR855213	0.5	without_mutation
ERR855214	1.0	without_mutation
ERR855215	0.5	without_mutation
ERR855216	1.0	without_mutation
ERR855217	1.0	without_mutation
ERR855218	1.0	without_mutation
ERR855219	1.0	without_mutation
ERR855220	0.5	without_mutation
ERR855221	0.5	without_mutation
ERR855222	0.5	without_mutation
ERR855223	1.0	without_mutation
ERR855224	1.0	without_mutation
ERR855225	0.5	without_mutation
ERR855226	0.5	without_mutation
ERR855227	0.5	without_mutation
ERR855228	0.5	without_mutation
ERR855229	0.5	without_mutation
ERR855230	0.5	without_mutation
ERR855231	0.5	without_mutation
ERR855232	0.5	without_mutation
ERR855233	0.5	without_mutation
ERR855234	0.5	without_mutation
ERR855235	0.5	without_mutation
ERR855236	0.5	without_mutation
ERR855237	0.5	mtrR.mtrR.45D
ERR855238	1.0	without_mutation
ERR855239	1.0	without_mutation
ERR855240	0.5	without_mutation
ERR855241	1.0	without_mutation
ERR855242	0.5	mtrR.mtrR.45D
ERR855243	0.5	mtrR.mtrR.45D
ERR855244	0.5	mtrR.mtrR.45D
ERR855245	0.5	without_mutation
ERR855246	1.0	without_mutation
ERR855247	1.0	without_mutation
ERR855248	0.25	without_mutation
ERR855249	0.25	without_mutation
ERR855250	0.06	without_mutation
ERR855251	0.125	without_mutation
ERR855252	0.06	without_mutation
ERR855253	0.25	without_mutation
ERR855254	0.03	without_mutation
ERR855255	0.25	without_mutation
ERR855257	0.25	without_mutation
ERR855258	0.125	without_mutation
ERR855259	0.25	without_mutation
ERR855260	0.5	without_mutation
ERR855261	0.125	without_mutation
ERR855262	0.125	without_mutation
ERR855263	0.25	without_mutation
ERR855264	0.25	without_mutation
ERR855265	0.03	without_mutation
ERR855266	0.5	without_mutation
ERR855267	0.25	mtrR.mtrR.45D
ERR855268	0.5	mtrR.mtrR.45D
ERR855269	0.5	without_mutation
ERR855270	1.0	without_mutation
ERR855271	0.5	without_mutation
ERR855272	0.25	without_mutation
ERR855273	0.25	without_mutation
ERR855274	0.25	without_mutation
ERR855275	0.25	without_mutation
ERR855276	0.25	without_mutation
ERR855277	0.5	without_mutation
ERR855278	1.0	without_mutation
ERR855279	1.0	without_mutation
ERR855280	0.25	without_mutation
ERR855281	1.0	without_mutation
ERR855282	0.5	without_mutation
ERR855283	1.0	23S.23S.2597T
ERR855284	0.5	without_mutation
ERR855285	1.0	without_mutation
ERR855286	0.5	without_mutation
ERR855287	0.125	without_mutation
ERR855288	2.0	23S.23S.2597T
ERR855289	1.0	without_mutation
ERR855290	0.5	without_mutation
ERR855291	0.5	without_mutation
ERR855292	0.5	without_mutation
ERR855293	0.5	mtrR.mtrR.45D
ERR855294	0.5	without_mutation
ERR855295	0.5	without_mutation
ERR855296	1.0	without_mutation
ERR855297	0.5	without_mutation
ERR855298	0.5	without_mutation
ERR855299	0.5	without_mutation
ERR855300	0.5	without_mutation
ERR855301	0.5	without_mutation
ERR855302	0.5	without_mutation
ERR855303	0.5	without_mutation
ERR855304	0.5	without_mutation
ERR855305	0.5	without_mutation
ERR855306	0.5	without_mutation
ERR855307	0.5	without_mutation
ERR855308	0.5	without_mutation
ERR855309	0.5	mtrR.mtrR.45D
ERR855310	0.5	mtrR.mtrR.45D
ERR855311	0.5	without_mutation
ERR855312	0.5	without_mutation
ERR855313	0.5	without_mutation
ERR855314	0.25	mtrR.mtrR.45D
ERR855315	0.5	without_mutation
ERR855316	0.5	without_mutation
ERR855317	1.0	without_mutation
ERR855318	0.5	mtrR.mtrR.45D
ERR855319	0.5	without_mutation
ERR855320	1.0	23S.23S.2597T
ERR855321	0.5	without_mutation
ERR855322	0.5	without_mutation
ERR855323	0.5	without_mutation
ERR855326	1.0	without_mutation
ERR855327	0.5	without_mutation
ERR855328	0.5	without_mutation
ERR855329	0.5	without_mutation
ERR855330	0.5	without_mutation
ERR855331	1.0	without_mutation
ERR855332	1.0	without_mutation
ERR855333	0.5	without_mutation
ERR855334	0.5	without_mutation
ERR855335	1.0	without_mutation
ERR855336	0.5	without_mutation
ERR855337	0.5	without_mutation
ERR855338	0.5	without_mutation
ERR855339	0.5	without_mutation
ERR855340	0.5	without_mutation
ERR855341	0.5	without_mutation
ERR855342	0.5	without_mutation
ERR855343	0.25	without_mutation
ERR855344	1.0	without_mutation
ERR855346	0.5	without_mutation
ERR855347	0.5	mtrR.mtrR.45D
ERR855348	2.0	23S.23S.2597T
ERR855349	8.0	23S.23S.2597T
ERR855350	4.0	23S.23S.2597T
ERR855351	2.0	without_mutation
ERR855352	8.0	23S.23S.2597T
ERR855353	4.0	23S.23S.2597T
ERR855354	2.0	without_mutation
ERR855355	2.0	without_mutation
ERR855356	8.0	23S.23S.2597T
ERR855357	256.0	23S.23S.2045G.mtrR.mtrR.45D
ERR855358	2.0	without_mutation
ERR855359	16.0	23S.23S.2597T
ERR855360	2.0	without_mutation
ERR855362	16.0	23S.23S.2045G.mtrR.mtrR.45D
ERR855363	2.0	23S.23S.2597T
ERR855364	2.0	23S.23S.2597T
ERR855365	16.0	23S.23S.2597T
ERR855366	4.0	without_mutation
ERR855367	2.0	without_mutation
ERR855368	2.0	without_mutation
ERR855369	2.0	without_mutation
ERR855370	2.0	without_mutation
ERR855371	2.0	without_mutation
ERR855372	8.0	23S.23S.2597T
ERR855373	8.0	23S.23S.2597T
ERR855374	2.0	without_mutation
ERR855375	2.0	without_mutation
ERR855376	2.0	without_mutation
ERR855377	2.0	without_mutation
ERR855378	2.0	without_mutation
ERR855379	2.0	without_mutation
ERR855380	2.0	without_mutation
ERR855381	8.0	23S.23S.2597T
ERR855382	2.0	mtrR.mtrR.45D
ERR855383	2.0	without_mutation
ERR855384	2.0	without_mutation
ERR855385	2.0	without_mutation
ERR855386	1.0	without_mutation
ERR855387	16.0	without_mutation
ERR855388	2.0	without_mutation
ERR855389	2.0	without_mutation
ERR855390	8.0	23S.23S.2597T
ERR855391	8.0	23S.23S.2597T
ERR855392	2.0	without_mutation
ERR855393	2.0	without_mutation
ERR855394	16.0	23S.23S.2597T
ERR855395	8.0	without_mutation
ERR855396	8.0	23S.23S.2597T
ERR855397	2.0	without_mutation
ERR855398	16.0	23S.23S.2597T
ERR855399	0.5	without_mutation
ERR855400	1.0	23S.23S.2597T
ERR855401	0.5	without_mutation
ERR855402	0.25	without_mutation
ERR855403	0.5	without_mutation
ERR855404	0.5	without_mutation
ERR855405	0.5	without_mutation
ERR855406	0.5	without_mutation
ERR855407	0.5	without_mutation
ERR855408	0.25	without_mutation
ERR855409	0.25	without_mutation
ERR855410	0.25	without_mutation
ERR855411	0.5	mtrR.mtrR.45D
ERR855412	0.25	mtrR.mtrR.45D
ERR855413	0.25	without_mutation
ERR855414	0.25	without_mutation
ERR855415	1.0	without_mutation
ERR855416	0.5	without_mutation
ERR855417	0.5	without_mutation
ERR855418	0.5	without_mutation
ERR855419	0.25	without_mutation
ERR855420	1.0	without_mutation
ERR855421	0.5	without_mutation
ERR855422	0.5	without_mutation
ERR855423	0.25	without_mutation
ERR855424	0.25	without_mutation
ERR855425	0.25	without_mutation
ERR855426	0.25	without_mutation
ERR855427	0.25	without_mutation
ERR855428	0.5	without_mutation
ERR855429	1.0	without_mutation
ERR855430	0.5	without_mutation
ERR855431	1.0	without_mutation
ERR855432	0.5	without_mutation
ERR855433	0.5	without_mutation
ERR855434	0.25	without_mutation
ERR855435	0.25	without_mutation
ERR910008	8.0	23S.23S.2597T.mtrR.mtrR.45D
ERR956668	0.25	without_mutation
ERR956669	0.25	without_mutation
ERR956670	0.25	without_mutation
ERR956671	0.5	without_mutation
ERR956672	0.5	without_mutation
ERR956673	0.25	without_mutation
ERR956674	0.25	without_mutation
ERR956675	0.25	without_mutation
ERR956676	0.25	without_mutation
ERR956677	0.5	without_mutation
ERR956678	0.25	without_mutation
ERR956679	1.0	without_mutation
ERR956680	0.5	without_mutation
ERR956681	0.25	without_mutation
ERR956682	1.0	without_mutation
ERR956683	1.0	without_mutation
ERR956684	8.0	23S.23S.2597T
ERR956685	0.5	without_mutation
ERR956687	1.0	without_mutation
ERR956688	0.25	mtrR.mtrR.45D
ERR956689	0.5	without_mutation
ERR956690	0.5	without_mutation
ERR956691	8.0	23S.23S.2597T
ERR956692	16.0	23S.23S.2597T
ERR956693	8.0	23S.23S.2597T.mtrR.mtrR.45D
ERR956694	2.0	without_mutation
ERR956696	0.5	without_mutation
ERR971374	0.25	without_mutation
ERR971375	0.25	without_mutation
ERR971376	0.5	without_mutation
ERR971377	0.5	without_mutation
ERR971378	0.25	without_mutation
ERR971379	1.0	without_mutation
ERR971380	0.5	mtrR.mtrR.45D
ERR971381	0.25	without_mutation
ERR971382	0.25	without_mutation
SRR1661153	0.5	mtrR.mtrR.45D
SRR1661154	0.25	without_mutation
SRR1661155	1.0	without_mutation
SRR1661156	0.25	mtrR.mtrR.45D
SRR1661157	0.125	without_mutation
SRR1661158	0.25	mtrR.mtrR.45D
SRR1661159	0.063	without_mutation
SRR1661160	0.125	without_mutation
SRR1661161	0.5	without_mutation
SRR1661162	0.063	without_mutation
SRR1661163	0.5	without_mutation
SRR1661164	0.5	mtrR.mtrR.45D
SRR1661165	0.25	mtrR.mtrR.45D
SRR1661166	0.5	without_mutation
SRR1661167	2.0	without_mutation
SRR1661168	0.5	mtrR.mtrR.45D
SRR1661169	0.063	without_mutation
SRR1661170	0.25	23S.23S.2597T
SRR1661171	0.063	without_mutation
SRR1661172	0.125	without_mutation
SRR1661173	0.5	without_mutation
SRR1661174	0.063	without_mutation
SRR1661175	0.5	without_mutation
SRR1661176	0.5	without_mutation
SRR1661177	0.25	without_mutation
SRR1661178	0.063	without_mutation
SRR1661179	0.25	without_mutation
SRR1661180	0.032	without_mutation
SRR1661181	0.125	mtrR.mtrR.45D
SRR1661182	0.125	mtrR.mtrR.45D
SRR1661183	1.0	without_mutation
SRR1661184	0.5	without_mutation
SRR1661185	0.25	without_mutation
SRR1661186	0.25	without_mutation
SRR1661187	0.25	without_mutation
SRR1661188	0.25	without_mutation
SRR1661189	0.25	without_mutation
SRR1661191	0.25	without_mutation
SRR1661192	0.25	without_mutation
SRR1661193	0.032	without_mutation
SRR1661194	0.25	mtrR.mtrR.45D
SRR1661195	0.25	without_mutation
SRR1661196	0.5	without_mutation
SRR1661197	0.5	without_mutation
SRR1661198	0.5	without_mutation
SRR1661199	0.5	without_mutation
SRR1661200	0.5	without_mutation
SRR1661201	0.5	without_mutation
SRR1661202	0.5	without_mutation
SRR1661203	0.5	without_mutation
SRR1661204	0.5	without_mutation
SRR1661205	0.5	without_mutation
SRR1661206	0.5	without_mutation
SRR1661207	128.0	23S.23S.2045G
SRR1661208	0.5	without_mutation
SRR1661209	16.0	23S.23S.2597T
SRR1661210	0.5	without_mutation
SRR1661211	0.5	without_mutation
SRR1661212	0.5	without_mutation
SRR1661213	0.5	without_mutation
SRR1661214	0.25	without_mutation
SRR1661215	0.25	without_mutation
SRR1661216	0.5	without_mutation
SRR1661217	0.25	without_mutation
SRR1661218	0.25	without_mutation
SRR1661219	0.032	without_mutation
SRR1661220	0.5	without_mutation
SRR1661221	0.5	without_mutation
SRR1661222	0.5	without_mutation
SRR1661223	0.5	without_mutation
SRR1661224	0.125	without_mutation
SRR1661225	0.125	without_mutation
SRR1661226	0.25	without_mutation
SRR1661227	512.0	23S.23S.2045G
SRR1661228	0.5	without_mutation
SRR1661229	0.25	without_mutation
SRR1661230	0.25	without_mutation
SRR1661231	0.5	without_mutation
SRR1661232	0.25	without_mutation
SRR1661233	0.5	without_mutation
SRR1661234	0.125	without_mutation
SRR1661235	0.125	without_mutation
SRR1661236	0.063	without_mutation
SRR1661237	0.125	without_mutation
SRR1661238	0.125	without_mutation
SRR1661239	0.125	without_mutation
SRR1661240	0.125	without_mutation
SRR1661241	0.125	without_mutation
SRR1661242	0.5	without_mutation
SRR1661243	1.0	without_mutation
SRR1661244	0.5	without_mutation
SRR1661245	1.0	without_mutation
SRR1661246	0.5	without_mutation
SRR1661247	0.5	without_mutation
SRR1661248	0.5	without_mutation
SRR1661249	1.0	without_mutation
SRR1661250	1.0	without_mutation
SRR1661251	0.5	without_mutation
SRR1661252	0.5	without_mutation
SRR1661253	0.25	without_mutation
SRR1661254	0.25	without_mutation
SRR1661255	0.032	without_mutation
SRR1661256	0.032	without_mutation
SRR1661257	0.063	without_mutation
SRR1661258	0.5	without_mutation
SRR1661259	0.5	without_mutation
SRR1661260	0.125	without_mutation
SRR1661261	0.25	without_mutation
SRR1661262	1.0	without_mutation
SRR1661263	0.125	without_mutation
SRR1661264	0.125	without_mutation
SRR1661265	1.0	23S.23S.2597T
SRR1661266	0.125	without_mutation
SRR1661267	0.063	without_mutation
SRR1661268	0.5	without_mutation
SRR1661269	0.25	without_mutation
SRR1661270	0.5	without_mutation
SRR1661271	0.5	without_mutation
SRR1661272	0.5	without_mutation
SRR1661273	0.5	without_mutation
SRR1661274	0.063	without_mutation
SRR1661276	0.5	without_mutation
SRR1661277	0.5	without_mutation
SRR1661278	0.5	without_mutation
SRR1661279	2.0	23S.23S.2597T
SRR1661280	0.032	without_mutation
SRR1661281	1.0	without_mutation
SRR1661282	0.25	without_mutation
SRR1661283	0.25	without_mutation
SRR1661284	0.25	without_mutation
SRR1661285	0.032	without_mutation
SRR1661286	0.125	without_mutation
SRR1661287	0.125	without_mutation
SRR1661288	0.125	without_mutation
SRR1661289	0.125	without_mutation
SRR1661290	0.25	without_mutation
SRR1661291	0.125	without_mutation
SRR1661292	0.5	without_mutation
SRR1661293	0.5	mtrR.mtrR.45D
SRR1661294	0.5	without_mutation
SRR1661295	0.032	mtrR.mtrR.45D
SRR1661296	0.063	without_mutation
SRR1661297	0.063	mtrR.mtrR.45D
SRR1661298	0.5	without_mutation
SRR1661299	0.125	without_mutation
SRR1661300	0.063	mtrR.mtrR.45D
SRR1661302	0.063	without_mutation
SRR1661303	0.063	mtrR.mtrR.45D
SRR1661304	0.063	without_mutation
SRR1661305	0.063	mtrR.mtrR.45D
SRR1661306	0.063	mtrR.mtrR.45D
SRR1661307	0.5	without_mutation
SRR1661308	0.5	without_mutation
SRR1661309	0.25	without_mutation
SRR1661310	0.5	without_mutation
SRR1661311	0.5	without_mutation
SRR1661312	0.25	without_mutation
SRR1661313	0.25	without_mutation
SRR1661314	0.125	without_mutation
SRR1661315	8.0	23S.23S.2597T
SRR1661316	0.25	mtrR.mtrR.45D
SRR1661317	0.032	mtrR.mtrR.45D
SRR1661318	0.004	without_mutation
SRR1661319	0.125	without_mutation
SRR1661320	0.063	mtrR.mtrR.45D
SRR1661321	0.125	without_mutation
SRR1661322	0.5	mtrR.mtrR.45D
SRR1661323	0.5	without_mutation
SRR1661324	0.125	without_mutation
SRR1661325	0.25	without_mutation
SRR1661326	0.25	mtrR.mtrR.45D
SRR1661327	0.5	mtrR.mtrR.45D
SRR1661328	0.25	mtrR.mtrR.45D
SRR1661329	0.125	without_mutation
SRR1661330	0.25	without_mutation
SRR1661331	2.0	without_mutation
SRR2736093	2.0	without_mutation
SRR2736094	2.0	without_mutation
SRR2736095	2.0	without_mutation
SRR2736096	2.0	without_mutation
SRR2736097	2.0	without_mutation
SRR2736098	2.0	without_mutation
SRR2736099	2.0	without_mutation
SRR2736100	2.0	without_mutation
SRR2736101	2.0	without_mutation
SRR2736102	2.0	without_mutation
SRR2736103	2.0	without_mutation
SRR2736104	2.0	without_mutation
SRR2736105	2.0	without_mutation
SRR2736106	2.0	without_mutation
SRR2736107	2.0	without_mutation
SRR2736108	2.0	without_mutation
SRR2736109	2.0	without_mutation
SRR2736110	4.0	23S.23S.2597T.mtrR.mtrR.45D
SRR2736111	4.0	23S.23S.2597T.mtrR.mtrR.45D
SRR2736112	2.0	without_mutation
SRR2736113	2.0	without_mutation
SRR2736114	2.0	without_mutation
SRR2736115	2.0	without_mutation
SRR2736116	2.0	without_mutation
SRR2736117	2.0	without_mutation
SRR2736118	1.0	mtrR.mtrR.45D
SRR2736119	2.0	without_mutation
SRR2736120	2.0	without_mutation
SRR2736121	2.0	without_mutation
SRR2736122	2.0	without_mutation
SRR2736123	2.0	without_mutation
SRR2736124	2.0	without_mutation
SRR2736125	2.0	without_mutation
SRR2736126	2.0	without_mutation
SRR2736127	2.0	23S.23S.2597T.mtrR.mtrR.45D
SRR2736128	2.0	without_mutation
SRR2736129	8.0	23S.23S.2597T
SRR2736130	4.0	23S.23S.2597T.mtrR.mtrR.45D
SRR2736131	4.0	23S.23S.2597T.mtrR.mtrR.45D
SRR2736132	4.0	23S.23S.2597T
SRR2736133	4.0	23S.23S.2597T.mtrR.mtrR.45D
SRR2736134	1024.0	23S.23S.2045G
SRR2736135	2.0	without_mutation
SRR2736136	4.0	23S.23S.2597T.mtrR.mtrR.45D
SRR2736137	2.0	23S.23S.2597T.mtrR.mtrR.45D
SRR2736138	8.0	23S.23S.2597T
SRR2736139	16.0	23S.23S.2597T
SRR2736140	4.0	23S.23S.2597T.mtrR.mtrR.45D
SRR2736141	8.0	23S.23S.2597T
SRR2736142	16.0	without_mutation
SRR2736143	4.0	23S.23S.2597T
SRR2736144	8.0	23S.23S.2597T.mtrR.mtrR.45D
SRR2736145	8.0	23S.23S.2597T.mtrR.mtrR.45D
SRR2736146	2.0	without_mutation
SRR2736147	2.0	23S.23S.2597T
SRR2736148	2.0	without_mutation
SRR2736149	2.0	mtrR.mtrR.45D
SRR2736150	0.5	without_mutation
SRR2736151	2.0	23S.23S.2597T
SRR2736152	8.0	23S.23S.2597T.mtrR.mtrR.45D
SRR2736153	8.0	23S.23S.2597T.mtrR.mtrR.45D
SRR2736154	16.0	23S.23S.2597T
SRR2736155	4.0	without_mutation
SRR2736156	4.0	mtrR.mtrR.45D
SRR2736157	32.0	23S.23S.2597T
SRR2736158	8.0	23S.23S.2597T
SRR2736159	2.0	without_mutation
SRR2736160	16.0	23S.23S.2597T
SRR2736161	16.0	23S.23S.2597T
SRR2736162	16.0	23S.23S.2597T
SRR2736163	16.0	23S.23S.2597T
SRR2736164	2.0	23S.23S.2597T
SRR2736165	2.0	without_mutation
SRR2736166	8.0	23S.23S.2597T
SRR2736167	2.0	without_mutation
SRR2736168	16.0	23S.23S.2597T
SRR2736169	4.0	23S.23S.2597T
SRR2736170	4.0	23S.23S.2597T
SRR2736171	4.0	23S.23S.2597T
SRR2736172	2.0	23S.23S.2597T
SRR2736173	4.0	23S.23S.2597T
SRR2736174	4.0	23S.23S.2597T
SRR2736175	2.0	without_mutation
SRR2736177	2.0	without_mutation
SRR2736179	4.0	23S.23S.2597T
SRR2736180	4.0	23S.23S.2597T
SRR2736181	4.0	23S.23S.2597T
SRR2736182	4.0	23S.23S.2597T
SRR2736183	4.0	23S.23S.2597T
SRR2736184	4.0	23S.23S.2597T
SRR2736185	2.0	without_mutation
SRR2736186	2.0	without_mutation
SRR2736187	8.0	23S.23S.2597T
SRR2736188	8.0	23S.23S.2597T
SRR2736189	8.0	23S.23S.2597T
SRR2736190	8.0	23S.23S.2597T
SRR2736191	8.0	23S.23S.2597T
SRR2736192	8.0	23S.23S.2597T
SRR2736193	8.0	23S.23S.2597T
SRR2736194	8.0	23S.23S.2597T
SRR2736195	8.0	23S.23S.2597T
SRR2736196	8.0	23S.23S.2597T
SRR2736197	8.0	23S.23S.2597T
SRR2736198	2.0	23S.23S.2597T
SRR2736199	8.0	23S.23S.2597T
SRR2736200	4.0	23S.23S.2597T
SRR2736201	4.0	23S.23S.2597T
SRR2736202	16.0	23S.23S.2597T
SRR2736203	1024.0	23S.23S.2045G.mtrR.mtrR.45D
SRR2736204	4.0	23S.23S.2597T
SRR2736205	8.0	23S.23S.2597T
SRR2736206	16.0	23S.23S.2597T
SRR2736207	16.0	23S.23S.2597T
SRR2736208	16.0	23S.23S.2597T
SRR2736209	16.0	without_mutation
SRR2736210	4.0	23S.23S.2597T
SRR2736211	1.0	without_mutation
SRR2736212	8.0	23S.23S.2597T
SRR2736213	2.0	mtrR.mtrR.45D
SRR2736214	1024.0	23S.23S.2045G
SRR2736215	8.0	23S.23S.2597T.mtrR.mtrR.45D
SRR2736216	8.0	23S.23S.2597T.mtrR.mtrR.45D
SRR2736217	16.0	23S.23S.2597T
SRR2736218	0.25	23S.23S.2597T.mtrR.mtrR.45D
SRR2736219	8.0	23S.23S.2597T
SRR2736220	16.0	23S.23S.2597T
SRR2736221	16.0	23S.23S.2597T
SRR2736222	8.0	23S.23S.2597T
SRR2736223	16.0	23S.23S.2597T
SRR2736224	8.0	23S.23S.2597T
SRR2736225	16.0	23S.23S.2597T
SRR2736226	8.0	23S.23S.2597T
SRR2736227	8.0	23S.23S.2597T
SRR2736228	8.0	23S.23S.2597T
SRR2736229	8.0	23S.23S.2597T
SRR2736230	8.0	23S.23S.2597T
SRR2736231	8.0	23S.23S.2597T
SRR2736232	8.0	23S.23S.2597T
SRR2736233	8.0	23S.23S.2597T
SRR2736234	8.0	23S.23S.2597T
SRR2736235	8.0	23S.23S.2597T
SRR2736236	8.0	23S.23S.2597T
SRR2736237	8.0	23S.23S.2597T
SRR2736238	2.0	23S.23S.2597T
SRR2736239	2.0	23S.23S.2597T
SRR2736240	8.0	23S.23S.2597T
SRR2736241	8.0	23S.23S.2597T
SRR2736242	16.0	23S.23S.2597T
SRR2736243	8.0	23S.23S.2597T
SRR2736244	8.0	23S.23S.2597T
SRR2736245	8.0	23S.23S.2597T
SRR2736246	8.0	23S.23S.2597T
SRR2736247	8.0	23S.23S.2597T
SRR2736248	8.0	23S.23S.2597T
SRR2736249	2.0	without_mutation
SRR2736250	8.0	23S.23S.2597T
SRR2736251	16.0	23S.23S.2597T
SRR2736252	8.0	23S.23S.2597T
SRR2736253	2.0	without_mutation
SRR2736254	16.0	23S.23S.2597T
SRR2736255	2.0	without_mutation
SRR2736256	2.0	without_mutation
SRR2736257	8.0	23S.23S.2597T
SRR2736258	16.0	23S.23S.2597T
SRR2736259	16.0	23S.23S.2597T
SRR2736260	2.0	23S.23S.2597T
SRR2736261	2.0	without_mutation
SRR2736262	2.0	without_mutation
SRR2736263	8.0	23S.23S.2597T
SRR2736264	16.0	23S.23S.2597T
SRR2736265	8.0	23S.23S.2597T
SRR2736266	4.0	23S.23S.2597T
SRR2736267	8.0	23S.23S.2597T.mtrR.mtrR.45D
SRR2736268	8.0	23S.23S.2597T
SRR2736269	2.0	without_mutation
SRR2736270	0.063	without_mutation
SRR2736271	4.0	without_mutation
