name,23S.assembled,23S.assembled:colour,23S.ref_seq:o2,23S.pct_id:c1,23S.known_var,23S.known_var:colour,23S.novel_var,23S.novel_var:colour,23S.23S.2045G,23S.23S.2045G:colour,23S.23S.2045G.%:c2,23S.23S.2597T ,23S.23S.2597T :colour,23S.23S.2597T .%:c2,mtrR.assembled,mtrR.assembled:colour,mtrR.ref_seq:o3,mtrR.pct_id:c1,mtrR.known_var,mtrR.known_var:colour,mtrR.novel_var,mtrR.novel_var:colour,mtrR.mtrR.45D,mtrR.mtrR.45D:colour
ERR191761,yes_nonunique,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_V_01454,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
ERR191762,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.9,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_V_01454,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
ERR191763,yes_nonunique,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_Y_01506,99.37,no,#fb9a99,yes,#33a02c,no,#fb9a99
ERR191764,yes_nonunique,#33a02c,23S.rDNA_WHO_F_01358c,99.9,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_Y_01506,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
ERR191765,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.9,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_F_01564,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
ERR191766,yes_nonunique,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_X_01389,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
ERR191767,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.86,yes,#33a02c,yes,#33a02c,no,#fb9a99,,yes,#33a02c,99.4,interrupted,#a6cee3,mtrR.WHO_X_01389,97.95,no,#fb9a99,yes,#33a02c,no,#fb9a99
ERR191768,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_G_01393,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
ERR191769,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.9,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_V_01454,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
ERR191770,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.9,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_X_01389,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
ERR191771,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.9,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_O_01438,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
ERR191772,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_V_01454,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
ERR191773,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_Y_01506,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
ERR191774,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_V_01454,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
ERR191775,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_V_01454,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
ERR191776,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_G_01393,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
ERR191777,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_V_01454,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
ERR191778,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_G_01393,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
ERR191779,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.9,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_Y_01506,99.21,no,#fb9a99,yes,#33a02c,no,#fb9a99
ERR191780,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_X_01389,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
ERR191781,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.9,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_Y_01506,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
ERR191782,yes_nonunique,#33a02c,23S.rDNA_WHO_F_01358c,99.86,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_X_01389,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
ERR191783,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.9,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_G_01393,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
ERR191784,yes_nonunique,#33a02c,23S.rDNA_WHO_F_01358c,99.86,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_G_01393,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
ERR191785,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_Y_01506,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
ERR191786,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.9,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_G_01393,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
ERR191787,yes_nonunique,#33a02c,23S.rDNA_WHO_F_01358c,99.86,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_Y_01506,99.84,no,#fb9a99,yes,#33a02c,no,#fb9a99
ERR191788,yes_nonunique,#33a02c,23S.rDNA_WHO_F_01358c,99.9,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_O_01438,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
ERR191789,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_X_01389,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
ERR191790,yes_nonunique,#33a02c,23S.rDNA_WHO_F_01358c,99.9,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_Y_01506,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
ERR191791,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.9,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_O_01438,99.21,no,#fb9a99,yes,#33a02c,no,#fb9a99
ERR191792,yes_nonunique,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_G_01393,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
ERR191793,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.9,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_U_01459,99.68,no,#fb9a99,yes,#33a02c,no,#fb9a99
ERR191794,yes_nonunique,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_Y_01506,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
ERR191795,yes_nonunique,#33a02c,23S.rDNA_WHO_F_01358c,99.9,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_G_01393,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
ERR191796,yes_nonunique,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_V_01454,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
ERR191797,yes_nonunique,#33a02c,23S.rDNA_WHO_F_01358c,99.9,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_G_01393,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
ERR191798,yes_nonunique,#33a02c,23S.rDNA_WHO_F_01358c,99.9,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_O_01438,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
ERR191799,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.86,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_X_01389,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
ERR191800,yes_nonunique,#33a02c,23S.rDNA_WHO_F_01358c,99.9,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_L_00489c,100.0,yes,#33a02c,no,#fb9a99,yes,#33a02c
ERR191801,yes_nonunique,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_M_01390,100.0,yes,#33a02c,no,#fb9a99,yes,#33a02c
ERR191802,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.9,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_K_01388,100.0,yes,#33a02c,no,#fb9a99,yes,#33a02c
ERR191803,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.9,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_Y_01506,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
ERR191804,yes_nonunique,#33a02c,23S.rDNA_WHO_F_01358c,99.9,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_Y_01506,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
ERR191805,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_X_01389,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
ERR191806,yes_nonunique,#33a02c,23S.rDNA_WHO_F_01358c,99.9,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_O_01438,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
ERR191807,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_O_01438,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
ERR191808,yes_nonunique,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_X_01389,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
ERR191809,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.9,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_G_01393,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
ERR191810,yes_nonunique,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_V_01454,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
ERR191811,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.9,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,interrupted,#a6cee3,mtrR.WHO_O_01438,99.21,no,#fb9a99,yes,#33a02c,no,#fb9a99
ERR191812,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.9,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_O_01438,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
ERR191813,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.9,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_O_01438,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
ERR191814,yes_nonunique,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_Y_01506,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
ERR191815,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.9,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_Y_01506,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
ERR191816,yes_nonunique,#33a02c,23S.rDNA_WHO_F_01358c,99.9,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_Y_01506,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
ERR191817,yes_nonunique,#33a02c,23S.rDNA_WHO_F_01358c,99.9,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_V_01454,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
ERR191818,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.9,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_G_01393,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
ERR191819,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,interrupted,#a6cee3,mtrR.WHO_V_01454,99.06,no,#fb9a99,yes,#33a02c,no,#fb9a99
ERR191820,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_G_01393,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
ERR191821,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.9,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_O_01438,99.21,no,#fb9a99,yes,#33a02c,no,#fb9a99
ERR191822,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_Y_01506,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
ERR191823,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.86,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_Y_01506,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
ERR191824,yes_nonunique,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_X_01389,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
ERR191825,yes_nonunique,#33a02c,23S.rDNA_WHO_F_01358c,99.86,yes,#33a02c,yes,#33a02c,no,#fb9a99,,yes,#33a02c,99.6,yes,#33a02c,mtrR.WHO_Y_01506,99.21,no,#fb9a99,yes,#33a02c,no,#fb9a99
ERR222892,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.9,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_M_01390,100.0,yes,#33a02c,no,#fb9a99,yes,#33a02c
ERR222893,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.86,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_V_01454,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
ERR222894,yes_nonunique,#33a02c,23S.rDNA_WHO_F_01358c,99.9,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_Y_01506,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
ERR222895,yes_nonunique,#33a02c,23S.rDNA_WHO_F_01358c,99.9,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_V_01454,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
ERR222896,yes_nonunique,#33a02c,23S.rDNA_WHO_F_01358c,99.9,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_L_00489c,100.0,yes,#33a02c,no,#fb9a99,yes,#33a02c
ERR222897,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.86,yes,#33a02c,yes,#33a02c,no,#fb9a99,,yes,#33a02c,100.0,yes,#33a02c,mtrR.WHO_O_01438,99.21,no,#fb9a99,yes,#33a02c,no,#fb9a99
ERR222898,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.9,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_K_01388,100.0,yes,#33a02c,no,#fb9a99,yes,#33a02c
ERR222899,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.97,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_L_00489c,99.68,no,#fb9a99,no,#fb9a99,no,#fb9a99
ERR222900,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.9,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_W_01449,100.0,yes,#33a02c,no,#fb9a99,yes,#33a02c
ERR222901,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.86,yes,#33a02c,yes,#33a02c,no,#fb9a99,,yes,#33a02c,99.1,yes,#33a02c,mtrR.WHO_Y_01506,99.21,no,#fb9a99,yes,#33a02c,no,#fb9a99
ERR222902,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.9,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_M_01390,100.0,yes,#33a02c,no,#fb9a99,yes,#33a02c
ERR222903,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.86,yes,#33a02c,yes,#33a02c,no,#fb9a99,,yes,#33a02c,99.9,yes,#33a02c,mtrR.WHO_Y_01506,99.21,no,#fb9a99,yes,#33a02c,no,#fb9a99
ERR222904,yes_nonunique,#33a02c,23S.rDNA_WHO_F_01358c,99.9,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_G_01393,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
ERR222905,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_G_01393,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
ERR222906,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.9,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_L_00489c,100.0,yes,#33a02c,no,#fb9a99,yes,#33a02c
ERR222907,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_K_01388,100.0,yes,#33a02c,no,#fb9a99,yes,#33a02c
ERR222908,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.9,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_L_00489c,100.0,yes,#33a02c,no,#fb9a99,yes,#33a02c
ERR222909,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,interrupted,#a6cee3,mtrR.WHO_Y_01506,99.06,no,#fb9a99,yes,#33a02c,no,#fb9a99
ERR222910,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.9,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_L_00489c,100.0,yes,#33a02c,no,#fb9a99,yes,#33a02c
ERR222911,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,interrupted,#a6cee3,mtrR.WHO_G_01393,99.06,no,#fb9a99,yes,#33a02c,no,#fb9a99
ERR222912,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.9,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_W_01449,100.0,yes,#33a02c,no,#fb9a99,yes,#33a02c
ERR222913,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.9,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_X_01389,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
ERR222914,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.9,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_L_00489c,100.0,yes,#33a02c,no,#fb9a99,yes,#33a02c
ERR222915,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,interrupted,#a6cee3,mtrR.WHO_X_01389,99.06,no,#fb9a99,yes,#33a02c,no,#fb9a99
ERR222916,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.9,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_M_01390,100.0,yes,#33a02c,no,#fb9a99,yes,#33a02c
ERR222917,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.86,yes,#33a02c,yes,#33a02c,no,#fb9a99,,yes,#33a02c,98.4,yes,#33a02c,mtrR.WHO_O_01438,99.21,no,#fb9a99,yes,#33a02c,no,#fb9a99
ERR222918,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.9,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_K_01388,100.0,yes,#33a02c,no,#fb9a99,yes,#33a02c
ERR222919,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.9,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_O_01438,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
ERR222920,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.9,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_K_01388,100.0,yes,#33a02c,no,#fb9a99,yes,#33a02c
ERR222921,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.86,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_Y_01506,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
ERR222922,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.9,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_M_01390,100.0,yes,#33a02c,no,#fb9a99,yes,#33a02c
ERR222923,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.86,yes,#33a02c,yes,#33a02c,no,#fb9a99,,yes,#33a02c,99.4,yes,#33a02c,mtrR.WHO_O_01438,99.21,no,#fb9a99,yes,#33a02c,no,#fb9a99
ERR222924,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.9,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_W_01449,100.0,yes,#33a02c,no,#fb9a99,yes,#33a02c
ERR222925,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.86,yes,#33a02c,yes,#33a02c,no,#fb9a99,,yes,#33a02c,95.9,yes,#33a02c,mtrR.WHO_G_01393,99.21,no,#fb9a99,yes,#33a02c,no,#fb9a99
ERR222926,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.9,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_O_01438,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
ERR222927,yes_nonunique,#33a02c,23S.rDNA_WHO_F_01358c,99.86,yes,#33a02c,yes,#33a02c,no,#fb9a99,,het,#fdbf6f,53.0,yes,#33a02c,mtrR.WHO_X_01389,99.84,no,#fb9a99,yes,#33a02c,no,#fb9a99
ERR222928,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.9,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_G_01393,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
ERR222929,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.86,yes,#33a02c,yes,#33a02c,no,#fb9a99,,yes,#33a02c,96.7,yes,#33a02c,mtrR.WHO_X_01389,99.21,no,#fb9a99,yes,#33a02c,no,#fb9a99
ERR222930,yes_nonunique,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_G_01393,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
