name,23S.assembled,23S.ref_seq,23S.pct_id,23S.known_var,23S.novel_var,23S.23S.2045G,23S.23S.2045G.%,23S.23S.2597T ,23S.23S.2597T .%,mtrR.assembled,mtrR.ref_seq,mtrR.pct_id,mtrR.known_var,mtrR.novel_var,mtrR.mtrR.45D
ERR1082157,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_V_01454,100.0,no,no,no
ERR1082158,yes_nonunique,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_X_01389,100.0,no,no,no
ERR1082159,yes_nonunique,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_O_01438,100.0,no,no,no
ERR1082160,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_G_01393,100.0,no,no,no
ERR1082161,yes_nonunique,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_V_01454,100.0,no,no,no
ERR1082162,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_X_01389,99.21,no,yes,no
ERR1082163,yes,23S.rDNA_WHO_F_01358c,99.86,yes,yes,no,NA,yes,99.6,yes,mtrR.WHO_M_01390,100.0,yes,no,yes
ERR1082164,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_V_01454,99.21,no,yes,no
ERR1082165,yes_nonunique,23S.rDNA_WHO_F_01358c,99.86,yes,yes,no,NA,het,78.1,yes,mtrR.WHO_W_01449,100.0,yes,no,yes
ERR1082166,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_X_01389,100.0,no,no,no
ERR1082167,yes_nonunique,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_M_01390,100.0,yes,no,yes
ERR1082168,yes,23S.rDNA_WHO_F_01358c,99.86,yes,yes,no,NA,yes,99.6,yes,mtrR.WHO_Y_01506,100.0,no,no,no
ERR1082169,yes,23S.rDNA_WHO_F_01358c,99.9,yes,yes,no,NA,yes,99.8,interrupted,mtrR.WHO_W_01449,99.68,no,yes,no
ERR1082170,yes,23S.rDNA_WHO_F_01358c,99.9,yes,yes,no,NA,yes,100.0,interrupted,mtrR.WHO_L_00489c,99.68,no,yes,no
ERR1082171,yes,23S.rDNA_WHO_F_01358c,99.9,yes,yes,no,NA,yes,99.9,interrupted,mtrR.WHO_L_00489c,99.68,no,yes,no
ERR1082172,yes_nonunique,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_V_01454,100.0,no,no,no
ERR1082174,yes,23S.rDNA_WHO_F_01358c,99.86,yes,yes,no,NA,yes,99.8,yes,mtrR.WHO_W_01449,100.0,yes,no,yes
ERR1082175,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_W_01449,99.84,no,no,no
ERR1082176,yes,23S.rDNA_WHO_F_01358c,99.86,yes,yes,no,NA,yes,99.6,yes,mtrR.WHO_L_00489c,100.0,yes,no,yes
ERR1082177,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_O_01438,100.0,no,no,no
ERR1082178,yes_nonunique,23S.rDNA_WHO_F_01358c,99.9,yes,yes,no,NA,het,75.2,yes,mtrR.WHO_X_01389,100.0,no,no,no
ERR1082179,yes_nonunique,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_O_01438,99.21,no,yes,no
ERR1082180,yes,23S.rDNA_WHO_F_01358c,99.86,yes,yes,no,NA,yes,99.4,yes,mtrR.WHO_L_00489c,100.0,yes,no,yes
ERR1082181,yes,23S.rDNA_WHO_F_01358c,99.86,yes,yes,no,NA,yes,99.6,yes,mtrR.WHO_L_00489c,100.0,yes,no,yes
ERR1082182,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_L_00489c,100.0,yes,no,yes
ERR1082183,yes,23S.rDNA_WHO_F_01358c,99.86,yes,yes,no,NA,yes,100.0,yes,mtrR.WHO_K_01388,100.0,yes,no,yes
ERR1082184,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_V_01454,100.0,no,no,no
ERR1082185,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_X_01389,100.0,no,no,no
ERR1082187,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_O_01438,100.0,no,no,no
ERR1082188,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_G_01393,100.0,no,no,no
ERR1082189,yes,23S.rDNA_WHO_F_01358c,99.9,yes,yes,no,NA,yes,99.8,interrupted,mtrR.WHO_L_00489c,99.68,no,yes,no
ERR1082190,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_K_01388,100.0,yes,no,yes
ERR1082191,yes,23S.rDNA_WHO_F_01358c,99.86,yes,yes,no,NA,yes,99.9,yes,mtrR.WHO_K_01388,100.0,yes,no,yes
ERR1082192,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_M_01390,99.84,no,no,no
ERR1082193,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_Y_01506,100.0,no,no,no
ERR1082194,yes,23S.rDNA_WHO_F_01358c,99.86,yes,yes,no,NA,yes,99.8,yes,mtrR.WHO_L_00489c,100.0,yes,no,yes
ERR1082195,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_G_01393,100.0,no,no,no
ERR1082196,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_G_01393,100.0,no,no,no
ERR1082197,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_W_01449,100.0,yes,no,yes
ERR1082198,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_W_01449,100.0,yes,no,yes
ERR1082199,yes,23S.rDNA_WHO_F_01358c,99.86,yes,yes,no,NA,yes,99.7,yes,mtrR.WHO_M_01390,100.0,yes,no,yes
ERR1082200,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_O_01438,100.0,no,no,no
ERR1082201,yes,23S.rDNA_WHO_F_01358c,99.9,yes,yes,no,NA,yes,99.7,interrupted,mtrR.WHO_L_00489c,99.68,no,yes,no
ERR1082202,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_X_01389,100.0,no,no,no
ERR1082203,yes_nonunique,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_O_01438,99.21,no,yes,no
ERR1082204,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_L_00489c,100.0,yes,no,yes
ERR1082205,yes,23S.rDNA_WHO_F_01358c,99.9,yes,yes,no,NA,yes,99.7,yes,mtrR.WHO_X_01389,100.0,no,no,no
ERR1082206,yes,23S.rDNA_WHO_F_01358c,99.9,yes,yes,no,NA,yes,99.3,yes,mtrR.WHO_X_01389,100.0,no,no,no
ERR1082207,yes,23S.rDNA_WHO_F_01358c,99.9,yes,yes,no,NA,yes,99.7,interrupted,mtrR.WHO_K_01388,99.68,no,yes,no
ERR1082208,yes,23S.rDNA_WHO_F_01358c,99.9,yes,yes,no,NA,yes,100.0,interrupted,mtrR.WHO_K_01388,99.68,no,yes,no
ERR1082209,yes,23S.rDNA_WHO_F_01358c,99.86,yes,yes,no,NA,yes,99.9,yes,mtrR.WHO_L_00489c,100.0,yes,no,yes
ERR1082210,yes,23S.rDNA_WHO_F_01358c,99.86,yes,yes,no,NA,yes,99.8,yes,mtrR.WHO_W_01449,100.0,yes,no,yes
ERR1082211,yes,23S.rDNA_WHO_F_01358c,99.86,yes,yes,no,NA,yes,99.9,yes,mtrR.WHO_K_01388,100.0,yes,no,yes
ERR1082212,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_F_01564,99.68,no,yes,no
ERR1082213,yes,23S.rDNA_WHO_F_01358c,99.86,yes,yes,no,NA,yes,99.3,yes,mtrR.WHO_L_00489c,100.0,yes,no,yes
ERR1082214,yes,23S.rDNA_WHO_F_01358c,99.9,yes,yes,no,NA,yes,99.8,interrupted,mtrR.WHO_K_01388,99.68,no,yes,no
ERR1082215,yes,23S.rDNA_WHO_F_01358c,99.9,yes,yes,no,NA,yes,99.7,interrupted,mtrR.WHO_W_01449,99.68,no,yes,no
ERR1082216,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,interrupted,mtrR.WHO_M_01390,99.68,no,yes,no
ERR1082217,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_V_01454,100.0,no,no,no
ERR1082218,yes_nonunique,23S.rDNA_WHO_F_01358c,99.9,yes,yes,no,NA,yes,99.9,yes,mtrR.WHO_V_01454,99.21,no,yes,no
ERR1082220,yes,23S.rDNA_WHO_F_01358c,99.9,yes,yes,no,NA,yes,99.8,interrupted,mtrR.WHO_M_01390,99.68,no,yes,no
ERR1082221,yes,23S.rDNA_WHO_F_01358c,99.86,yes,yes,no,NA,yes,99.4,yes,mtrR.WHO_M_01390,100.0,yes,no,yes
ERR1082222,yes,23S.rDNA_WHO_F_01358c,99.86,yes,yes,no,NA,yes,99.9,yes,mtrR.WHO_L_00489c,100.0,yes,no,yes
ERR1082223,yes_nonunique,23S.rDNA_WHO_F_01358c,99.86,yes,yes,no,NA,het,73.2,yes,mtrR.WHO_L_00489c,100.0,yes,no,yes
ERR1082224,yes,23S.rDNA_WHO_F_01358c,99.86,yes,yes,no,NA,yes,99.7,yes,mtrR.WHO_W_01449,100.0,yes,no,yes
ERR1082225,yes,23S.rDNA_WHO_F_01358c,99.83,yes,yes,no,NA,yes,99.4,yes,mtrR.WHO_M_01390,100.0,yes,no,yes
ERR1082226,yes,23S.rDNA_WHO_F_01358c,99.83,yes,yes,no,NA,yes,99.9,yes,mtrR.WHO_L_00489c,100.0,yes,no,yes
ERR1082227,yes,23S.rDNA_WHO_F_01358c,99.83,yes,yes,no,NA,yes,99.8,yes,mtrR.WHO_K_01388,100.0,yes,no,yes
ERR1082228,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_V_01454,100.0,no,no,no
ERR1082229,yes,23S.rDNA_WHO_F_01358c,99.86,yes,yes,no,NA,yes,99.9,yes,mtrR.WHO_M_01390,100.0,yes,no,yes
ERR1082230,yes,23S.rDNA_WHO_F_01358c,99.86,yes,yes,no,NA,yes,99.9,yes,mtrR.WHO_W_01449,100.0,yes,no,yes
ERR1082231,yes,23S.rDNA_WHO_F_01358c,99.86,yes,yes,no,NA,yes,99.8,yes,mtrR.WHO_W_01449,100.0,yes,no,yes
ERR1082232,yes,23S.rDNA_WHO_F_01358c,99.86,yes,yes,no,NA,yes,99.6,yes,mtrR.WHO_W_01449,100.0,yes,no,yes
ERR1082233,yes,23S.rDNA_WHO_F_01358c,99.86,yes,yes,no,NA,yes,99.6,yes,mtrR.WHO_L_00489c,100.0,yes,no,yes
ERR1082234,yes,23S.rDNA_WHO_F_01358c,99.86,yes,yes,no,NA,yes,99.9,yes,mtrR.WHO_L_00489c,100.0,yes,no,yes
ERR1082235,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_O_01438,100.0,no,no,no
ERR1082236,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_O_01438,100.0,no,no,no
ERR1082237,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_V_01454,100.0,no,no,no
ERR1082238,yes,23S.rDNA_WHO_F_01358c,99.86,yes,yes,no,NA,yes,99.9,yes,mtrR.WHO_F_01564,100.0,no,no,no
ERR1082239,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_X_01389,100.0,no,no,no
ERR1082240,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_X_01389,100.0,no,no,no
ERR1082241,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_F_01564,99.68,no,yes,no
ERR1082242,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_V_01454,100.0,no,no,no
ERR1082243,yes,23S.rDNA_WHO_F_01358c,99.86,yes,yes,no,NA,yes,99.9,yes,mtrR.WHO_M_01390,100.0,yes,no,yes
ERR1082244,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_L_00489c,100.0,yes,no,yes
ERR1082245,yes_nonunique,23S.rDNA_WHO_F_01358c,99.86,yes,yes,no,NA,het,76.9,yes,mtrR.WHO_W_01449,100.0,yes,no,yes
ERR1082246,yes_nonunique,23S.rDNA_WHO_F_01358c,99.83,yes,yes,no,NA,het,76.0,yes,mtrR.WHO_W_01449,100.0,yes,no,yes
ERR1082247,yes_nonunique,23S.rDNA_WHO_F_01358c,99.86,yes,yes,no,NA,het,75.3,yes,mtrR.WHO_K_01388,100.0,yes,no,yes
ERR1082248,yes_nonunique,23S.rDNA_WHO_F_01358c,99.83,yes,yes,no,NA,het,77.5,yes,mtrR.WHO_K_01388,100.0,yes,no,yes
ERR1082249,yes_nonunique,23S.rDNA_WHO_F_01358c,99.9,het,yes,no,NA,het,50.1,yes,mtrR.WHO_K_01388,100.0,yes,no,yes
ERR1082251,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_O_01438,100.0,no,no,no
ERR1082252,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_X_01389,100.0,no,no,no
ERR1082253,yes_nonunique,23S.rDNA_WHO_F_01358c,99.86,yes,yes,no,NA,yes,99.8,yes,mtrR.WHO_X_01389,99.84,no,yes,no
ERR1082254,yes,23S.rDNA_WHO_F_01358c,99.9,yes,yes,no,NA,yes,99.7,interrupted,mtrR.WHO_L_00489c,99.68,no,yes,no
ERR1082255,yes,23S.rDNA_WHO_F_01358c,99.9,yes,yes,no,NA,yes,99.8,interrupted,mtrR.WHO_M_01390,99.68,no,yes,no
ERR1082256,yes_nonunique,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_Y_01506,100.0,no,no,no
ERR1082257,yes_nonunique,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_V_01454,100.0,no,no,no
ERR1082258,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_O_01438,99.84,no,yes,no
ERR1082259,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,interrupted,mtrR.WHO_W_01449,99.68,no,yes,no
ERR1082260,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_L_00489c,100.0,yes,no,yes
ERR1082261,yes,23S.rDNA_WHO_F_01358c,99.9,yes,yes,no,NA,yes,99.3,interrupted,mtrR.WHO_K_01388,99.68,no,yes,no
ERR1082262,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_V_01454,100.0,no,no,no
ERR1549286,yes,23S.rDNA_WHO_F_01358c,99.86,yes,yes,yes,100.0,no,NA,yes,mtrR.WHO_W_01449,100.0,yes,no,yes
ERR1549287,yes,23S.rDNA_WHO_F_01358c,99.86,yes,yes,yes,99.9,no,NA,yes,mtrR.WHO_L_00489c,100.0,yes,no,yes
ERR1549288,yes,23S.rDNA_WHO_F_01358c,99.86,yes,yes,yes,100.0,no,NA,yes,mtrR.WHO_K_01388,100.0,yes,no,yes
ERR1549289,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_V_01454,100.0,no,no,no
ERR1549290,yes,23S.rDNA_WHO_F_01358c,99.86,yes,yes,yes,99.8,no,NA,yes,mtrR.WHO_K_01388,100.0,yes,no,yes
ERR1549291,yes,23S.rDNA_WHO_F_01358c,99.86,yes,yes,yes,100.0,no,NA,yes,mtrR.WHO_M_01390,100.0,yes,no,yes
ERR1549292,yes,23S.rDNA_WHO_F_01358c,99.86,yes,yes,yes,100.0,no,NA,yes,mtrR.WHO_K_01388,100.0,yes,no,yes
ERR1549293,yes,23S.rDNA_WHO_F_01358c,99.9,yes,yes,yes,100.0,no,NA,yes,mtrR.WHO_Y_01506,100.0,no,no,no
ERR1549294,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_O_01438,100.0,no,no,no
ERR1549295,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_X_01389,100.0,no,no,no
ERR1549296,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_Y_01506,100.0,no,no,no
ERR1549297,yes,23S.rDNA_WHO_F_01358c,99.86,yes,yes,yes,100.0,no,NA,yes,mtrR.WHO_M_01390,100.0,yes,no,yes
ERR1549298,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_G_01393,100.0,no,no,no
ERR1549299,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_V_01454,100.0,no,no,no
ERR1549300,yes,23S.rDNA_WHO_F_01358c,99.86,yes,yes,yes,99.9,no,NA,yes,mtrR.WHO_W_01449,100.0,yes,no,yes
ERR191730,yes_nonunique,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_O_01438,100.0,no,no,no
ERR191731,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_V_01454,99.84,no,yes,no
ERR191732,yes_nonunique,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_O_01438,100.0,no,no,no
ERR191733,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_X_01389,99.84,no,yes,no
ERR191734,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_G_01393,100.0,no,no,no
ERR191735,yes,23S.rDNA_WHO_F_01358c,99.86,no,yes,no,NA,no,NA,yes,mtrR.WHO_O_01438,100.0,no,no,no
ERR191736,yes_nonunique,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_Y_01506,100.0,no,no,no
ERR191737,yes_nonunique,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_U_01459,99.84,no,yes,no
ERR191738,yes_nonunique,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_W_01449,100.0,yes,no,yes
ERR191739,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_L_00489c,100.0,yes,no,yes
ERR191740,yes_nonunique,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_K_01388,100.0,yes,no,yes
ERR191741,yes_nonunique,23S.rDNA_WHO_F_01358c,99.86,no,yes,no,NA,no,NA,yes,mtrR.WHO_K_01388,100.0,yes,no,yes
ERR191743,yes_nonunique,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_K_01388,100.0,yes,no,yes
ERR191746,yes_nonunique,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_G_01393,100.0,no,no,no
ERR191747,yes,23S.rDNA_WHO_F_01358c,99.86,yes,yes,no,NA,yes,97.2,yes,mtrR.WHO_G_01393,99.21,no,yes,no
ERR191748,yes_nonunique,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_O_01438,100.0,no,no,no
ERR191749,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_Y_01506,100.0,no,no,no
ERR191750,yes_nonunique,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_V_01454,100.0,no,no,no
ERR191751,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_O_01438,100.0,no,no,no
ERR191752,yes_nonunique,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_Y_01506,100.0,no,no,no
ERR191753,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_V_01454,100.0,no,no,no
ERR191754,yes_nonunique,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_V_01454,100.0,no,no,no
ERR191755,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_X_01389,100.0,no,no,no
ERR191756,yes_nonunique,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_V_01454,100.0,no,no,no
ERR191757,yes_nonunique,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_G_01393,100.0,no,no,no
ERR191758,yes_nonunique,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_V_01454,100.0,no,no,no
ERR191759,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_Y_01506,100.0,no,no,no
ERR191760,yes_nonunique,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_G_01393,100.0,no,no,no
ERR191761,yes_nonunique,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_V_01454,100.0,no,no,no
ERR191762,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_V_01454,100.0,no,no,no
ERR191763,yes_nonunique,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_Y_01506,99.37,no,yes,no
ERR191764,yes_nonunique,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_Y_01506,100.0,no,no,no
ERR191765,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_F_01564,100.0,no,no,no
ERR191766,yes_nonunique,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_X_01389,100.0,no,no,no
ERR191767,yes,23S.rDNA_WHO_F_01358c,99.86,yes,yes,no,NA,yes,99.4,interrupted,mtrR.WHO_X_01389,97.95,no,yes,no
ERR191768,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_G_01393,100.0,no,no,no
ERR191769,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_V_01454,100.0,no,no,no
ERR191770,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_X_01389,100.0,no,no,no
ERR191771,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_O_01438,100.0,no,no,no
ERR191772,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_V_01454,100.0,no,no,no
ERR191773,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_Y_01506,100.0,no,no,no
ERR191774,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_V_01454,100.0,no,no,no
ERR191775,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_V_01454,100.0,no,no,no
ERR191776,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_G_01393,100.0,no,no,no
ERR191777,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_V_01454,100.0,no,no,no
ERR191778,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_G_01393,100.0,no,no,no
ERR191779,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_Y_01506,99.21,no,yes,no
ERR191780,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_X_01389,100.0,no,no,no
ERR191781,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_Y_01506,100.0,no,no,no
ERR191782,yes_nonunique,23S.rDNA_WHO_F_01358c,99.86,no,yes,no,NA,no,NA,yes,mtrR.WHO_X_01389,100.0,no,no,no
ERR191783,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_G_01393,100.0,no,no,no
ERR191784,yes_nonunique,23S.rDNA_WHO_F_01358c,99.86,no,yes,no,NA,no,NA,yes,mtrR.WHO_G_01393,100.0,no,no,no
ERR191785,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_Y_01506,100.0,no,no,no
ERR191786,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_G_01393,100.0,no,no,no
ERR191787,yes_nonunique,23S.rDNA_WHO_F_01358c,99.86,no,yes,no,NA,no,NA,yes,mtrR.WHO_Y_01506,99.84,no,yes,no
ERR191788,yes_nonunique,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_O_01438,100.0,no,no,no
ERR191789,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_X_01389,100.0,no,no,no
ERR191790,yes_nonunique,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_Y_01506,100.0,no,no,no
ERR191791,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_O_01438,99.21,no,yes,no
ERR191792,yes_nonunique,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_G_01393,100.0,no,no,no
ERR191793,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_U_01459,99.68,no,yes,no
ERR191794,yes_nonunique,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_Y_01506,100.0,no,no,no
